"fecha","hora","nido","amb","patron","ts","event_number","alpha","T_s","day_since_laying"
"09/08/11","13:08:02",37.178,25.987,"on_asymptote",2011-09-08 13:08:02,2,-0.275001851044136,37.6452451341748,NA
"09/08/11","13:09:02",37.343,25.963,"on_asymptote",2011-09-08 13:09:02,2,-0.275001851044136,37.6452451341748,NA
"09/08/11","13:10:02",37.645,26.061,"on_asymptote",2011-09-08 13:10:02,2,-0.275001851044136,37.6452451341748,NA
"09/08/11","13:11:02",38.087,26.061,"on_asymptote",2011-09-08 13:11:02,2,-0.275001851044136,37.6452451341748,NA
"09/08/11","13:12:02",37.728,26.158,"on_asymptote",2011-09-08 13:12:02,2,-0.275001851044136,37.6452451341748,NA
"09/08/11","13:13:02",39.008,26.134,"on_asymptote",2011-09-08 13:13:02,2,-0.275001851044136,37.6452451341748,NA
"09/08/11","13:14:02",39.036,26.134,"on_asymptote",2011-09-08 13:14:02,2,-0.275001851044136,37.6452451341748,NA
"09/08/11","13:15:02",39.886,26.231,"cooling",2011-09-08 13:15:02,3,-0.0972056375598475,26.2414166666667,NA
"09/08/11","13:16:02",36.769,26.158,"cooling",2011-09-08 13:16:02,3,-0.0972056375598475,26.2414166666667,NA
"09/08/11","13:17:02",37.728,26.256,"cooling",2011-09-08 13:17:02,3,-0.0972056375598475,26.2414166666667,NA
"09/08/11","13:18:02",38.004,26.012,"cooling",2011-09-08 13:18:02,3,-0.0972056375598475,26.2414166666667,NA
"09/08/11","13:19:02",34.651,26.207,"cooling",2011-09-08 13:19:02,3,-0.0972056375598475,26.2414166666667,NA
"09/08/11","13:20:02",34.572,25.987,"cooling",2011-09-08 13:20:02,3,-0.0972056375598475,26.2414166666667,NA
"09/08/11","13:21:02",33.417,26.134,"cooling",2011-09-08 13:21:02,3,-0.0972056375598475,26.2414166666667,NA
"09/08/11","13:22:02",32.82,26.231,"cooling",2011-09-08 13:22:02,3,-0.0972056375598475,26.2414166666667,NA
"09/08/11","13:23:02",32.536,26.451,"cooling",2011-09-08 13:23:02,3,-0.0972056375598475,26.2414166666667,NA
"09/08/11","13:24:02",32.175,26.426,"cooling",2011-09-08 13:24:02,3,-0.0972056375598475,26.2414166666667,NA
"09/08/11","13:25:02",31.714,26.378,"cooling",2011-09-08 13:25:02,3,-0.0972056375598475,26.2414166666667,NA
"09/08/11","13:26:02",31.103,26.426,"cooling",2011-09-08 13:26:02,3,-0.0972056375598475,26.2414166666667,NA
"09/08/11","13:27:02",33.6,26.329,"warming",2011-09-08 13:27:02,4,-0.440542584559451,37.181058984184,NA
"09/08/11","13:28:02",35.022,26.085,"warming",2011-09-08 13:28:02,4,-0.440542584559451,37.181058984184,NA
"09/08/11","13:29:02",35.931,26.256,"warming",2011-09-08 13:29:02,4,-0.440542584559451,37.181058984184,NA
"09/08/11","13:30:02",36.308,26.085,"warming",2011-09-08 13:30:02,4,-0.440542584559451,37.181058984184,NA
"09/08/11","13:31:02",36.633,26.256,"warming",2011-09-08 13:31:02,4,-0.440542584559451,37.181058984184,NA
"09/08/11","13:32:02",36.796,26.231,"on_asymptote",2011-09-08 13:32:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:33:02",36.851,26.134,"on_asymptote",2011-09-08 13:33:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:34:02",36.933,26.158,"on_asymptote",2011-09-08 13:34:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:35:02",36.769,26.158,"on_asymptote",2011-09-08 13:35:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:36:02",36.796,26.134,"on_asymptote",2011-09-08 13:36:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:37:02",36.688,26.109,"on_asymptote",2011-09-08 13:37:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:38:02",36.715,26.012,"on_asymptote",2011-09-08 13:38:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:39:02",36.661,26.012,"on_asymptote",2011-09-08 13:39:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:40:02",36.471,26.109,"on_asymptote",2011-09-08 13:40:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:41:02",36.308,25.914,"on_asymptote",2011-09-08 13:41:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:42:02",36.281,25.963,"on_asymptote",2011-09-08 13:42:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:43:02",36.335,26.061,"on_asymptote",2011-09-08 13:43:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:44:02",36.525,26.109,"on_asymptote",2011-09-08 13:44:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:45:02",36.824,26.256,"on_asymptote",2011-09-08 13:45:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:46:02",36.796,26.182,"on_asymptote",2011-09-08 13:46:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:47:02",36.715,26.304,"on_asymptote",2011-09-08 13:47:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:48:02",36.769,26.256,"on_asymptote",2011-09-08 13:48:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:49:02",36.579,26.598,"on_asymptote",2011-09-08 13:49:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:50:02",36.335,26.475,"on_asymptote",2011-09-08 13:50:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:51:02",38.532,26.524,"on_asymptote",2011-09-08 13:51:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:52:02",38.924,26.598,"on_asymptote",2011-09-08 13:52:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:53:02",38.393,26.5,"on_asymptote",2011-09-08 13:53:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:54:02",38.198,26.475,"on_asymptote",2011-09-08 13:54:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:55:02",38.421,26.451,"on_asymptote",2011-09-08 13:55:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:56:02",38.393,26.353,"on_asymptote",2011-09-08 13:56:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:57:02",38.532,26.524,"on_asymptote",2011-09-08 13:57:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:58:02",38.226,26.646,"on_asymptote",2011-09-08 13:58:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","13:59:02",37.124,26.671,"on_asymptote",2011-09-08 13:59:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:00:02",36.933,26.72,"on_asymptote",2011-09-08 14:00:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:01:02",38.115,26.671,"on_asymptote",2011-09-08 14:01:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:02:02",37.838,26.695,"on_asymptote",2011-09-08 14:02:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:03:02",37.811,26.72,"on_asymptote",2011-09-08 14:03:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:04:02",37.535,26.573,"on_asymptote",2011-09-08 14:04:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:05:02",37.069,26.549,"on_asymptote",2011-09-08 14:05:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:06:02",36.987,26.475,"on_asymptote",2011-09-08 14:06:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:07:02",36.933,26.5,"on_asymptote",2011-09-08 14:07:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:08:02",36.905,26.426,"on_asymptote",2011-09-08 14:08:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:09:02",36.933,26.451,"on_asymptote",2011-09-08 14:09:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:10:02",36.96,26.402,"on_asymptote",2011-09-08 14:10:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:11:02",36.96,26.5,"on_asymptote",2011-09-08 14:11:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:12:02",37.069,26.475,"on_asymptote",2011-09-08 14:12:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:13:02",36.769,26.5,"on_asymptote",2011-09-08 14:13:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:14:02",36.96,26.402,"on_asymptote",2011-09-08 14:14:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:15:02",37.015,26.524,"on_asymptote",2011-09-08 14:15:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:16:02",37.096,26.5,"on_asymptote",2011-09-08 14:16:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:17:02",37.096,26.573,"on_asymptote",2011-09-08 14:17:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:18:02",36.96,26.451,"on_asymptote",2011-09-08 14:18:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:19:02",36.796,26.402,"on_asymptote",2011-09-08 14:19:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:20:02",36.824,26.426,"on_asymptote",2011-09-08 14:20:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:21:02",37.096,26.329,"on_asymptote",2011-09-08 14:21:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:22:02",37.069,26.402,"on_asymptote",2011-09-08 14:22:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:23:02",37.206,26.353,"on_asymptote",2011-09-08 14:23:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:24:02",37.315,26.353,"on_asymptote",2011-09-08 14:24:02,5,-0.440542584559451,37.181058984184,NA
"09/08/11","14:25:02",35.128,26.256,"cooling",2011-09-08 14:25:02,6,-0.090603555108759,26.4532727272727,NA
"09/08/11","14:26:02",34.176,26.329,"cooling",2011-09-08 14:26:02,6,-0.090603555108759,26.4532727272727,NA
"09/08/11","14:27:02",33.287,26.329,"cooling",2011-09-08 14:27:02,6,-0.090603555108759,26.4532727272727,NA
"09/08/11","14:28:02",32.898,26.378,"cooling",2011-09-08 14:28:02,6,-0.090603555108759,26.4532727272727,NA
"09/08/11","14:29:02",32.304,26.353,"cooling",2011-09-08 14:29:02,6,-0.090603555108759,26.4532727272727,NA
"09/08/11","14:30:02",31.893,26.402,"cooling",2011-09-08 14:30:02,6,-0.090603555108759,26.4532727272727,NA
"09/08/11","14:31:02",31.459,26.475,"cooling",2011-09-08 14:31:02,6,-0.090603555108759,26.4532727272727,NA
"09/08/11","14:32:02",31.077,26.5,"cooling",2011-09-08 14:32:02,6,-0.090603555108759,26.4532727272727,NA
"09/08/11","14:33:02",30.748,26.549,"cooling",2011-09-08 14:33:02,6,-0.090603555108759,26.4532727272727,NA
"09/08/11","14:34:02",30.419,26.671,"warming",2011-09-08 14:34:02,7,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:35:02",30.243,26.744,"warming",2011-09-08 14:35:02,7,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:36:02",32.536,26.769,"warming",2011-09-08 14:36:02,7,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:37:02",33.183,26.793,"warming",2011-09-08 14:37:02,7,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:38:02",34.572,26.891,"warming",2011-09-08 14:38:02,7,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:39:02",35.823,26.965,"warming",2011-09-08 14:39:02,7,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:40:02",35.636,27.112,"warming",2011-09-08 14:40:02,7,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:41:02",36.878,27.063,"warming",2011-09-08 14:41:02,7,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:42:02",37.398,26.965,"warming",2011-09-08 14:42:02,7,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:43:02",37.563,26.793,"warming",2011-09-08 14:43:02,7,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:44:02",37.866,26.818,"on_asymptote",2011-09-08 14:44:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:45:02",38.004,26.646,"on_asymptote",2011-09-08 14:45:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:46:02",37.838,26.695,"on_asymptote",2011-09-08 14:46:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:47:02",37.811,26.793,"on_asymptote",2011-09-08 14:47:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:48:02",37.728,26.695,"on_asymptote",2011-09-08 14:48:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:49:02",37.563,26.744,"on_asymptote",2011-09-08 14:49:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:50:02",37.783,26.695,"on_asymptote",2011-09-08 14:50:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:51:02",37.645,26.695,"on_asymptote",2011-09-08 14:51:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:52:02",37.645,26.744,"on_asymptote",2011-09-08 14:52:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:53:02",37.755,26.598,"on_asymptote",2011-09-08 14:53:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:54:02",37.645,26.598,"on_asymptote",2011-09-08 14:54:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:55:02",37.976,26.598,"on_asymptote",2011-09-08 14:55:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:56:02",38.032,26.72,"on_asymptote",2011-09-08 14:56:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:57:02",38.06,26.549,"on_asymptote",2011-09-08 14:57:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:58:02",37.921,26.622,"on_asymptote",2011-09-08 14:58:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","14:59:02",37.728,26.695,"on_asymptote",2011-09-08 14:59:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:00:02",37.728,26.72,"on_asymptote",2011-09-08 15:00:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:01:02",37.7,26.695,"on_asymptote",2011-09-08 15:01:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:02:02",37.7,26.695,"on_asymptote",2011-09-08 15:02:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:03:02",37.893,26.5,"on_asymptote",2011-09-08 15:03:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:04:02",37.921,26.646,"on_asymptote",2011-09-08 15:04:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:05:02",37.811,26.646,"on_asymptote",2011-09-08 15:05:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:06:02",36.606,26.622,"on_asymptote",2011-09-08 15:06:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:07:02",36.308,26.646,"on_asymptote",2011-09-08 15:07:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:08:02",36.633,26.695,"on_asymptote",2011-09-08 15:08:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:09:02",35.208,26.646,"on_asymptote",2011-09-08 15:09:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:10:02",36.417,26.598,"on_asymptote",2011-09-08 15:10:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:11:02",35.582,26.573,"on_asymptote",2011-09-08 15:11:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:12:02",35.77,26.451,"on_asymptote",2011-09-08 15:12:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:13:02",35.716,26.304,"on_asymptote",2011-09-08 15:13:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:14:02",35.743,26.426,"on_asymptote",2011-09-08 15:14:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:15:02",35.582,26.28,"on_asymptote",2011-09-08 15:15:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:16:02",35.582,26.256,"on_asymptote",2011-09-08 15:16:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:17:02",35.582,26.28,"on_asymptote",2011-09-08 15:17:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:18:02",35.689,26.231,"on_asymptote",2011-09-08 15:18:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:19:02",35.662,26.329,"on_asymptote",2011-09-08 15:19:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:20:02",35.636,26.207,"on_asymptote",2011-09-08 15:20:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:21:02",35.582,26.134,"on_asymptote",2011-09-08 15:21:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:22:02",35.636,26.158,"on_asymptote",2011-09-08 15:22:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:23:02",35.529,26.085,"on_asymptote",2011-09-08 15:23:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:24:02",35.636,26.134,"on_asymptote",2011-09-08 15:24:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:25:02",35.582,26.109,"on_asymptote",2011-09-08 15:25:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:26:02",35.555,26.036,"on_asymptote",2011-09-08 15:26:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:27:02",35.609,26.061,"on_asymptote",2011-09-08 15:27:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:28:02",35.475,26.085,"on_asymptote",2011-09-08 15:28:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:29:02",35.662,25.987,"on_asymptote",2011-09-08 15:29:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:30:02",35.716,25.939,"on_asymptote",2011-09-08 15:30:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:31:02",35.662,25.963,"on_asymptote",2011-09-08 15:31:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:32:02",35.662,26.012,"on_asymptote",2011-09-08 15:32:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:33:02",35.582,26.012,"on_asymptote",2011-09-08 15:33:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:34:02",35.662,26.061,"on_asymptote",2011-09-08 15:34:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:35:02",35.555,26.109,"on_asymptote",2011-09-08 15:35:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:36:02",35.609,26.134,"on_asymptote",2011-09-08 15:36:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:37:02",35.662,26.182,"on_asymptote",2011-09-08 15:37:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:38:02",35.716,26.28,"on_asymptote",2011-09-08 15:38:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:39:02",35.262,26.256,"on_asymptote",2011-09-08 15:39:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:40:02",35.448,26.353,"on_asymptote",2011-09-08 15:40:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:41:02",35.448,26.475,"on_asymptote",2011-09-08 15:41:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:42:02",35.395,26.402,"on_asymptote",2011-09-08 15:42:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:43:02",35.662,26.402,"on_asymptote",2011-09-08 15:43:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:44:02",35.958,26.5,"on_asymptote",2011-09-08 15:44:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:45:02",36.173,26.451,"on_asymptote",2011-09-08 15:45:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:46:02",36.281,26.598,"on_asymptote",2011-09-08 15:46:02,8,-0.352891329555503,36.4797411950931,NA
"09/08/11","15:47:02",36.362,26.524,"cooling",2011-09-08 15:47:02,9,-0.0658279025497713,26.404,NA
"09/08/11","15:48:02",36.579,26.573,"cooling",2011-09-08 15:48:02,9,-0.0658279025497713,26.404,NA
"09/08/11","15:49:02",35.662,26.378,"cooling",2011-09-08 15:49:02,9,-0.0658279025497713,26.404,NA
"09/08/11","15:50:02",34.889,26.329,"cooling",2011-09-08 15:50:02,9,-0.0658279025497713,26.404,NA
"09/08/11","15:51:02",34.229,26.256,"cooling",2011-09-08 15:51:02,9,-0.0658279025497713,26.404,NA
"09/08/11","15:52:02",33.626,26.256,"cooling",2011-09-08 15:52:02,9,-0.0658279025497713,26.404,NA
"09/08/11","15:53:02",33.339,26.353,"cooling",2011-09-08 15:53:02,9,-0.0658279025497713,26.404,NA
"09/08/11","15:54:02",32.975,26.304,"cooling",2011-09-08 15:54:02,9,-0.0658279025497713,26.404,NA
"09/08/11","15:55:02",32.304,26.28,"cooling",2011-09-08 15:55:02,9,-0.0658279025497713,26.404,NA
"09/08/11","15:56:02",31.893,26.304,"cooling",2011-09-08 15:56:02,9,-0.0658279025497713,26.404,NA
"09/08/11","15:57:02",31.561,26.426,"cooling",2011-09-08 15:57:02,9,-0.0658279025497713,26.404,NA
"09/08/11","15:58:02",31.281,26.451,"cooling",2011-09-08 15:58:02,9,-0.0658279025497713,26.404,NA
"09/08/11","15:59:02",31.001,26.818,"cooling",2011-09-08 15:59:02,9,-0.0658279025497713,26.404,NA
